5638,2019 Rush Ranch,2019 Rush Ranch MStyp5,739,2019 RR MC01,612,2019 Rush Ranch FS01,60,2019 Rush Ranch Hatchling,0,2019 Rush Ranch Nestling,0,2019 Rush Ranch FC06,0,2/6/2019,7/6/2019,5/1/2019,5/8/2019,ND,ND,5/21/2019,ND,ND,ND,ND,5/22/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Abandoned,Unknown,Abandoned,"Male Chrous started in earnest in mid March, but females were not recruited until May. At approximately the time eggs would have been hatching there was a rain storm (mid-May), and the site was abandoned. Also noted signs of predation along edge of pond, and watched a NOHA hunt and eat one of the birds. Note - this is the same storm that likely caused the Denverton Creek colony abandonment. Note - I have extensive field notes.","This colony was about 500. 
The ARU was an AudioMoth. 
The ARU was placed within three meters of the colony. 
The ARU was placed before the Settlement phase. 
The ARU was retrieved after Abandonment. 
The breeding pattern was Unknown. 
The outcome was Abandoned.  
 Of note:.",,,3m,500,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","The colony nested in a 0.9-ha, stream-fed pond containing cattails Typha spp. and bulrushes Schoenoplectus spp., together covering approximately 60% of the pond. Grassland, which is grazed by cattle, surrounds the site.",Solano,Wendy,,,,Solano County,2019 Rush Ranch,,10399,38.208,-122.014,6
4188,2019 Rush Ranch LG,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,Do not analyze - use AM data instead,,,,,,,NEED,,Wendy,,,,Solano County,2019 Rush Ranch - LG,Y,6618,38.208,-122.014,6
2908,2020 Creed Road,2020 Creed Road Male song 5,346,2020 CR MC01,99,2020 Creed Road PCP2E female song 07,0,2020 Creed Road Hatchling,0,2020 Creed Road Nestling,0,2020 Creed Road FC06,0,2/12/2020,7/11/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Colony,n/a,"Colony never formed. Extended Male Song and Male Chorus, but Female Chatter was never detected. Note - Look for Mark and Lucas' field notes.",No Colony,,,125m,1000,Himalayan blackberry (Rubus armeniacus),"The Denverton Creek colony site is in a cattle ranch field in Solano County, California, (38.241, −121.888) at 9.0 m elevation. The colony nested in 0.36 ha of Himalayan blackberry Rubus armeniacus in the cattle field and adjacent to Creed Road. Grasslands, grazed by cattle, surround the site. The historical size of the colony is estimated to be 500–2,000 adults. We placed the ARU approximately 125 m from the edge of the colony.",Solano,Wendy,,,,Solano County,2020 Denverton Creek,,5524,38.241,-121.888,13
6199,2020 Hay Landfill,2020 Hay Landfill MStyp5,1041,2020 HL MC01,628,2020 HL Female Song  01,143,2020 Hay Landfill Hatchling,4,2020 Hay Landfill Nestling,57,2020 Hay Landfill FC06,541,2/12/2020,7/10/2020,4/3/2020,4/16/2020,4/27/2020,11,ND,ND,5/11/2020,15,6/12/2020,ND,5/13/2020,5/25/2020,6/3/2020,ND,ND,ND,6/21/2020,ND,7/3/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Complex,Successful,"This was a very complex site. On the surface it gives the pattern of an Asynchronous colony, but there are hints of two nesting attempts, each with an Addition. I have documented the dates of the two major nesting attempts. The additions result in extended Nestling and Fledgling Begging Calls during each major nesting attempt. Note - Look for Mark and Lucas' Field notes.","This colony was about 4000. 
The ARU was an AudioMoth. 
The ARU was placed within 0 meters of the colony. 
The ARU was placed before the Settlement phase. 
The ARU was retrieved after Dispersal. 
The breeding pattern was Complex. 
The outcome was Successful.  
 Of note:.",,"Has p1n and p2n applied to fledgling calls, needs to have these second sets removed. Had a sub-colony addition. Dates are in the previous paper. How to deal with this? Pulse 1 has an 18 day offset between the two sets.",0m,4000,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","The Hay Landfill colony site is in a mitigation pond adjacent to the Hay Road Landfill in Vacaville, Solano County, California (38.306, −121.825) at 6.5 m elevation. The colony nested in a 7.0-ha, water-managed pond containing Typha spp. covering approximately 25% of the pond. The colony is surrounded by agricultural land and grassland on the eastern, western, and southern borders and a landfill on the northern border. A heavily traveled highway borders the eastern edge.",Solano,Wendy,,,,Solano County,2020 Hay Landfill,,5499,38.306,-121.825,6
2915,2020 Rush Ranch,2020 Rush Ranch MStyp5,29,2020 RR MC01,4,2020 Rush Ranch Female Song 01,0,2020 Rush Ranch Hatchling,0,2020 Rush Ranch Nestling,0,2020 Rush Ranch FC06,0,2/12/2020,7/10/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Colony,n/a,Only a handful of scattered recordings with Male Song and Male Chorus detected. Colony never formed. Note - Look for Mark and Lucas' Field notes.,No Colony,,,NEED,No Colony,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","The colony nested in a 0.9-ha, stream-fed pond containing cattails Typha spp. and bulrushes Schoenoplectus spp., together covering approximately 60% of the pond. Grassland, which is grazed by cattle, surrounds the site.",Solano,Wendy,,,,Solano County,2020 Rush Ranch,,5497,38.208,-121.014,54
21681,2021 Creed Road,2021 Creed Road  MS,476,2021 Creed Rd MC01,216,2021 Creed Road FS01,0,2021 Creed Road Hatchling,0,2021 Creed Road Nestling,0,2021 Creed Rd FC06,0,2/2/2021,5/12/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Colony,n/a,"Male Song and Male Chorus were heard consistently, but Female Chatter was never detected and colony never established. A thorough manual analysis and a mini-manual analysis both confirm the pattern matching results. Note - I have Meredith's field notes in Sheets.",No Colony,,Colony never established,125m,1000,Himalayan blackberry (Rubus armeniacus),"The Denverton Creek colony site is in a cattle ranch field in Solano County, California, (38.241, −121.888) at 9.0 m elevation. The colony nested in 0.36 ha of Himalayan blackberry Rubus armeniacus in the cattle field and adjacent to Creed Road. Grasslands, grazed by cattle, surround the site. The historical size of the colony is estimated to be 500–2,000 adults. We placed the ARU approximately 125 m from the edge of the colony.",Solano,Wendy,,,,Solano County,2021 Denverton Creek,,6874,38.241,-121.888,13
11101,2021 Hay Landfill,2021 HL MS,1181,2021 HL MC01,1310,2021 HL FS,143,2021 Hay Landfill Hatchling,0,2021 Hay Landfill Nestling,8,2021 HL FC06,0,2/2/2021,5/8/2021,3/31/2021,4/20/2021,4/24/2021,4,5/3/2021,9,after end,ND,after end,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Unknown,Unknown,ARU battery died shortly after nestlings hatched. Note - I have Meredith's field notes in Sheets.,"This colony was about 4000. 
The ARU was an AudioMoth. 
The ARU was placed within 0 meters of the colony. 
The ARU was placed before the Settlement phase. 
The batteries of the ARU failed during the Brooding phase. 
The breeding pattern was Unknown. 
The outcome was Unknown.  
 Of note:.",,Recorder battery died shortly after nestlings hatched. This was an asynchronous colony evidenced by the continued female song after first hatching.,0m,4000,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","The Hay Landfill colony site is in a mitigation pond adjacent to the Hay Road Landfill in Vacaville, Solano County, California (38.306, −121.825) at 6.5 m elevation. The colony nested in a 7.0-ha, water-managed pond containing Typha spp. covering approximately 25% of the pond. The colony is surrounded by agricultural land and grassland on the eastern, western, and southern borders and a landfill on the northern border. A heavily traveled highway borders the eastern edge.",Solano,Wendy,,,,Solano County,2021 Hay Landfill,,5970,38.306,-121.825,6
24549,2021 Rush Ranch,2021 Rush Ranch MS try1,23,2021 RR MC01,3,2021 Rush Ranch FS01,0,2021 RR Hatchling,0,2021 RR Nestling,0,2021 Rush Ranch FC06,0,2/2/2021,5/13/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Colony,n/a,Only a handful of scattered recordings with Male Song and Male Chorus. Colony never formed. A mini-manual analysis confirms the pattern matching results. Note - I have Meredith's field visit notes in Sheets.,No Colony,,,2m,No Colony,No Colony,"The colony nested in a 0.9-ha, stream-fed pond containing cattails Typha spp. and bulrushes Schoenoplectus spp., together covering approximately 60% of the pond. Grassland, which is grazed by cattle, surrounds the site.",Solano,Wendy,,,,Solano County,2021 Rush Ranch,,6857,38.208,-122.014,6
34078,2022 Creed Road,2022 CR MS typ5,1251,2022 CR MC01,319,2022 CR FS01,422,2022 Creed Road Hatchling,91,2022 Creed Rd Nestling,350,2022 CR FC06,783,2/13/2022,8/20/2022,3/27/2022,4/15/2022,4/15/2022,1,4/24/2022,9,4/29/2022,15,5/19/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Successful,,"This colony was about 1000. 
The ARU was an AudioMoth. 
The ARU was placed within 125 meters of the colony. 
The ARU was placed before the Settlement phase. 
The ARU was retrieved after Dispersal. 
The breeding pattern was Simple. 
The outcome was Successful.  
 Of note:.",,,125m,1000,Himalayan blackberry (Rubus armeniacus),"The Denverton Creek colony site is in a cattle ranch field in Solano County, California, (38.241, −121.888) at 9.0 m elevation. The colony nested in 0.36 ha of Himalayan blackberry Rubus armeniacus in the cattle field and adjacent to Creed Road. Grasslands, grazed by cattle, surround the site. The historical size of the colony is estimated to be 500–2,000 adults. We placed the ARU approximately 125 m from the edge of the colony.",Solano,Wendy,,,,Solano County,2022 Denverton Creek,,13269,38.241,-121.888,13
33966,2022 Hay Landfill,2022 HL MStyp5,"2,257",2022 HL MC01,1306,2022 HL FS01,261,2022 Hay Landfill Hatchling,9,2022 Hay Landfill Nestling,53,2022 HL FC04,378,2/13/2022,9/9/2022,2/17/2022,4/2/2022,4/12/2022,11,4/15/2022,3,4/27/2022,13,5/7/2022,ND,4/20/2022,4/24/2022,5/17/2022,24,5/29/2022,12,5/31/2022,15,6/26/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Multiple,Successful,"Each of the two nesting attempts has some asynchrony. Female Chatter isn't detected prior to the hatching of the second bout of eggs, possibly because of the background vocalizations of the asynchronous colony drowning them out.","This colony was about 4000. 
The ARU was an AudioMoth. 
The ARU was placed within 0 meters of the colony. 
The ARU was placed during the Settlement phase. 
The ARU was retrieved afterDispersal. 
The breeding pattern was Multiple. 
The outcome was Successful.  
 Of note:.",,"Colony is all over the place, but I am documenting the 2 pulses that seem the most prevalent. The first pulse isn't large. The Dispersal date was assigned because I noted a couple of recordngs with much higher density of Fledgling calls, so a little spike. I marked the highes t density recording with the tage Fledgling Dispersal. I still need to analyze the second pulse. I believe that there are two asynchronous pulses. The first HD 4/12-4/15, the second HD ~<5/22/-6/1. Or it is a continuously laying colony. ",0m,4000,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","The Hay Landfill colony site is in a mitigation pond adjacent to the Hay Road Landfill in Vacaville, Solano County, California (38.306, −121.825) at 6.5 m elevation. The colony nested in a 7.0-ha, water-managed pond containing Typha spp. covering approximately 25% of the pond. The colony is surrounded by agricultural land and grassland on the eastern, western, and southern borders and a landfill on the northern border. A heavily traveled highway borders the eastern edge.",Solano,Wendy,,,,Solano County,2022 Hay Landfill,,14468,38.306,-121.825,6
48462,2023 Creed Rd,2023 Creed RD MStyp5,252,2023 CR MC01,578,2023 Creed Rd FS01,21,2023 CR Hatchling,0,2023 CR Nestling,0,2023 Creed Rd FC06,0,3/12/2023,8/7/2023,4/22/2023,5/6/2023,abandoned,ND,5/9/2023,ND,abandoned,ND,abandoned,5/10/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 CR Insect sp30-02,79,2023 CR Insect sp31-01,0,2023 CR Insect sp32-02,0,2023 CR Insect sp33-08,0,2023 CR PTF01,50,,,,,Y,,abandoned,Unknown,Abandoned,"The colony was very distant to the recorder. While I was able to pick up MC, very little of anything else was catured. A mini-manual analysis confirms pattern matching results. The colony Abandoned early in the Incubation phase.","This colony was about 1000. 
The ARU was an AudioMoth. 
The ARU was placed within 125 meters of the colony. 
The ARU was placed before the Settlement phase. 
The ARU was retrieved after Abandonment. 
The breeding pattern was Unknown. 
The outcome was Abandoned.  
 Of note:.",,"The colony was very distant to the recorder. While I was able to pick up MC, very little of anything else was catured. Based on MC if there was a colony HD would have been ~5/17 and FD ~6/1. Intriguiningly I do have a handful of ONC right at about FD. But only a handful. So my best interpretation is that the bulk of the colony abandoned, but there was a small nesting attempt, and the birds I hear are Fledglings that have just dispersed from the distant colony location.",125m,1000,Himalayan blackberry (Rubus armeniacus),"The Denverton Creek colony site is in a cattle ranch field in Solano County, California, (38.241, −121.888) at 9.0 m elevation. The colony nested in 0.36 ha of Himalayan blackberry Rubus armeniacus in the cattle field and adjacent to Creed Road. Grasslands, grazed by cattle, surround the site. The historical size of the colony is estimated to be 500–2,000 adults. We placed the ARU approximately 125 m from the edge of the colony.",Solano,Wendy,,,,Solano County,2023 Denverton Creek,,9724,38.241,-121.888,13
24606,2021 Kern 1,2021 Kern 1 MS02,92,2021 K1 MC01,45,2021 Kern 1 Female Song 01,0,2021 Kern 1 Hatchling,0,2021 Kern 1 Nestling,0,2021 Kern 1 FC06,0,4/9/2021,8/5/2021,4/29/2021,5/22/2021,5/31/2021,9,ND,ND,ND,ND,6/23/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Simple,Successful,"Colony appears to be very small and produced not detections of Female Chatter or Hatchling, Nestling, or Fledgling Begging Calls. Because of this first a min-manual and then a more thorough manual were done, and a handful of begging calls were located which extend long enough to suggest that the few young produced at this site successfully fledged.  Due to the scarcity of vocalizations reported dates are very apporximate.  ","This colony was about <NEED>. 
The ARU was an AudioMoth. 
The ARU was placed within two meters of the colony. 
The ARU was placed before the Settlement phase. 
The ARU was retrieved after Dispersal. 
The breeding pattern was Simple. 
The outcome was Successful.  
 Of note:.",,"Manual, due to the scarceity of vocalizations reported dates are very apporximate. There are more manually analyzed recordings than in the graphs. They are tagged ""reviewed-WS"". Also called hatch day for the colony with only 2 rec=present due to small size of the colony. There were 2 recordings with Male Chorus that are timed correctly with Onset of Incubation, so I am using these as the dates. With more manual analysis by listening to more recordings I might be able to firm this up, but only do after all others. So few birds there was never a male chorus mid-day. There were a couple of mornings with Male Chorus at 8am.",2,NEED,"Stinging nettle (Urtica dioica), Baccharis salicifolia","Natural riparian forest, the TRBL colony is located in a patch of Baccharis salicifolia and stinging nettle. The colony is surrounded by red willows in the north and west, and by a pasture to the east. The recorder was placed on a T-post in an opening adjacent to the colony at 2 m high.",Kern,Pat Lorch,plorch@southernsierraresearch.org,,,Southern Sierra Research Station,2021 Kern 1,,8142,35.677,-118.27,813
24544,2021 Kern 2,2021 Kern 2 MS02,24,2021 K2 MC01,0,2021 K2 FS,0,2021 Kern 2 Hatchling,0,2021 Kern 2 Nestling,0,2021 Kern 2 FC06,0,4/6/2021,7/30/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Colony,n/a,Only a handful of Male Song detected. A mini-manual analysis was performed to confirm lack of TRBL vocalizations.,No Colony,,Manual,5,No Colony,Cattails (Typha spp.),"Patch of cattails about 70 m long x 8 m wide, along a water channel in a mixed pasture/marsh. The patch is 40 m west of city road. The birds ""share"" the patch with RWBL, BHCO, GTGR, and EUST (looks like the EUST use the patch only for roosting). ",Kern,Pat Lorch,plorch@southernsierraresearch.org,,,Southern Sierra Research Station,2021 Kern 2,,7882,35.62,-118.476,757
24641,2021 Kern 3,2021 Kern 3 MS02,12,2021 K3 MC01,0,2021 Kern 3 FS01,0,2021 Kern 3 Hatchling,0,2021 Kern 3 Nestling,0,2021 Kern 3 FC06,0,4/6/2021,8/5/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Colony,n/a,Only a handful of Male Song detected. A mini-manual analysis was performed to confirm lack of TRBL vocalizations.,No Colony,,Manual,40,No Colony,Bulrush or tule (Schoenoplectus spp.),"Bulrush pond surrounded by red willows at south, southwest, north, northeast, and eat. Surrounded by rabbitbrush at west and northwest. Adjacent to the rabbitbrush, there are large fremont cottonwood trees, 20 m tall.",Kern,Pat Lorch,plorch@southernsierraresearch.org,,,Southern Sierra Research Station,2021 Kern 3,,8030,35.731,-118.172,865
24655,2021 Kern 4,2021 Kern4 MS01,153,2021 K4 MC01,97,2021 Kern4 Female Song 03,46,2021 Kern 4 Hatchling,0,2021 Kern 4 Nestling,16,2021 Kern 4 FC06,0,4/19/2021,8/10/2021,4/27/2021,5/1/2021,5/8/2021,7,5/11/2021,ND,5/27/2021,ND,6/11/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Simple,Successful,This colony was extremely small. The dates are extremely rough and based on just a few recordings which contained TRBL vocalizations. I set onset of Brooding for the colony based on a single recording that has some Hatchling Begging Calls on 8-May which sounds like a first day Hatchling Begging Call.,"This colony was about <NEED>. 
The ARU was an AudioMoth. 
The ARU was placed within 15 meters of the colony. 
The ARU was placed during the Settlement phase. 
The ARU was retrieved after Dispersal. 
The breeding pattern was Simple. 
The outcome was Successful.  
 Of note:.",,Manual. This colony was extremely small. The dates are extremely rough and based on just a few recordings which contained TRBL vocalizations. Male Chorus was never robust. I set hatch date for the colony based on last Female Song. Tagged recordings failed to detect the youngest nestlings. However I did loacte a few that I am certain of on 5/8 and 5/10.,15,NEED,Stinging nettle (Urtica dioica),"The colony is in a patch of stinging nettle (old and new), next to a young patch of skinny fremont cottonwoods in the north, and next to a pasture in the south. The recorder was placed in a cottonwood at 2.2 m high. Landowner = Audubon Kern River Preserve",Kern,Pat Lorch,plorch@southernsierraresearch.org,,,Southern Sierra Research Station,2021 Kern 4,,7854,35.666,-118.307,805
26534,2021 Kern 5,2021 Kern 5 K1MS02,401,2021 K5 MC01,36,2021 Kern 5 FS01,305,2021 Kern 5 Hatchling,65,2021 Kern 5 Nestling,632,2021 Kern 5 FC06,443,4/27/2021,8/17/2021,before start,before start,4/30/2021,ND,5/23/2021,23,5/18/2021,19,6/1/2021,ND,ND,ND,5/28/2021,ND,ND,ND,6/9/2021,ND,6/16/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Complex,Successful,"This is a Complex colony that exhibits traits of both an Asynchronous colony that also had Multiple nesting attempts. Female Chatter which continues for a long time after first Hatchling Begging Calls are heard, as one would expect in an Asynchronous colony. However, the presence of two distinct bouts of Fledgling Begging Calls shows the a replacement nesting attempt. There is also detectable Hatchling Begging Calls at two distinct times as well as a pooling of the frequency of Nestling Begging Calls into two bouts.","This colony was about <NEED>. 
The ARU was an AudioMoth. 
The ARU was placed within 0 meters of the colony. 
The ARU was placed during the Incubation phase. 
The ARU was retrieved after Dispersal. 
The breeding pattern was Complex. 
The outcome was Successful.  
 Of note:.",,"Asynchronous, if there was Male Chorus it was before recorder was placed. Appears to be a continuosly nesting colony in that there is no pulsing to the Female Song and Female Song continues for a long time after fisrst hatchlings are heard. There are two rounds of fledgling dispersal. One on 6/1 and the other on 6/16. Of course uncertain if the gap is caused by the creche leaving and returning or if it is a second group of late hatchers that make up the second pulse of Fledglings.",0,NEED,Himalayan blackberry (Rubus armeniacus),"The colony of TRBL is in a himalayan blackberry bush, 20 m long x 5 m wide, adjacent to a paved highway. (in a public right of way). There is a water channel and pasture (with cows present) adjacent to the blackberry bush to the north. The recorder was placed inside the colony, on the east side, at 1 m high. The recorder will pick up significant road noise at this site.",Kern,Pat Lorch,plorch@southernsierraresearch.org,,,Southern Sierra Research Station,2021 Kern 5,,7911,35.66,-118.312,804
26535,2021 Kern 6,2021 Kern 6 K1MS02,0,2021 K6 MC01,0,2021 Kern 6 FS01,0,2021 Kern 6 Hatchling,0,2021 Kern 6 Nestling,0,2021 Kern 6 FC06,0,5/1/2021,8/21/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No birds,No Birds,n/a,No TRBL vocalizations detected. To confirm this I did a mini-manual analysis. I accidentlly reviewed three recordings from every day rather than every third.,No Colony,,"Manual, accidentlly did every day rather than every third",30,No Colony,Cattails (Typha spp.),"Small pond with dormant cattails. The landowner mentioned raccoon predators in previous years; no TRBL present when unit was deployed. Landowner = James McCutcheon, email = gwschool@wildblue.net",Kern,Pat Lorch,plorch@southernsierraresearch.org,,,Southern Sierra Research Station,2021 Kern 6,,7880,35.39545,-118.449,1150
26536,2021 Kern 7,2021 Kern 7 K5MS02,119,2021 K7 MC01,0,2021 Kern 7 FS02,48,2021 Kern 7 Hatchling,0,2021 Kern 7 Nestling,0,2021 Kern 7 FC06,0,5/17/2021,9/1/2021,before start,before start,5/31/2021,ND,6/2/2021,2,abandoned,ND,abandoned,6/5/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,abandoned,Unknown,Abandoned,"This was a small colony and there were only a handful of detections in the pattern matching jobs. To confirm the results from the pattern matching I performed a mini-manual analysis, but accidentally did three recordings every day, rather than every three. Mini-manual and pattern matching results agree, and all TRBL vocalizations cease on 4-Jun.","This colony was about <NEED>. 
The ARU was an AudioMoth. 
The ARU was placed within 12 meters of the colony. 
The ARU was placed \during the Incubation phase. 
The ARU was retrieved after Abandonment. 
The breeding pattern was Unknown. 
The outcome was Abandoned.  
 Of note:.",,"If there was Male Chorus it was before recorder was placed. Hatch day for colony only had 5 rec w/ YNC present, but since this was a small colony I accepted a smaller number of present to indicate hatch day. Colony failed and last TRBL vocalization was heard on 6/5/2021.",12,NEED,Stinging nettle (Urtica dioica),"Riparian forest composed of old fremont cottonwood and red willow trees and many young fremont cottonwood trees (< 3 m tall). The ground is covered mainly by grass (alkali rye) with many patches of dead and new stinging nettle. There are also some areas with baccharis. the colony is TRBL is ~60 m from an irrigation channel and ~100 m from the South Fork Kern River. Colony area is owned by Audubon Kern River Preserve, but not open to the public.",Kern,Pat Lorch,plorch@southernsierraresearch.org,,,Southern Sierra Research Station,2021 Kern 7,,7547,35.671,-118.29,807
48467,2023 Kern - Canebreak Ecological Reserve 4,2023 Kern CB MStyp5,0,2023 Kern CB MC01,0,2023 Kern CB FS01,0,2023 Kern CB Hatchling,0,2023 Kern CB Nestling,0,2023 Kern CB FC06,0,5/25/2023,8/11/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 Kern CB Insect sp30-02,211,2023 Kern CB sp31-01,0,2023 Kern CB sp32-02,39,2023 Kern CB sp33-08,16,2023 kern CB PTF01,16,,,,,,,No Birds,No Birds,n/a,Pattern Matching analysis gave no evidence of any birds at this site. This was not confirmed through a mini-manual analysis.,No Colony,,"There was no evidence of any birds at this site, because of this I didn't even doa manual analysis. Unoccupied",0m,No Colony,Stinging nettle (Urtica dioica),NEED,Kern,Pat Lorch,plorch@southernsierraresearch.org,,,Southern Sierra Research Station,2023 Kern - Canebreak Ecological Reserve 4,,5603,35.73148,-118.166,873
48470,2023 Kern - HQ2,2023 Kern HQ2 MS01,162,2023 Kern HQ2 MC01,103,2023 Kern HQ2 FS01,187,2023 Kern HQ2 Hatchling,231,2023 Kern HQ2 Nestling,903,2023 Kern HQ2 FC06,691,5/3/2023,8/11/2023,5/20/2023,5/25/2023,6/8/2023,15,6/12/2023,3,6/20/2023,13,7/3/2023,ND,6/24/2023,6/27/2023,7/5/2023,9,7/14/2023,9,7/19/2023,15,8/6/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 Kern-HQ Insect sp30-02,84,2023 Kern-HQ2 sp31-01,77,2023 Kern-HQ2 sp32-02,130,2023 Kern-HQ2 sp33-08,19,2023 Kern-HQ2 PTF01,701,,,,,,,Successful,Multiple,Successful,"There is a fledgling calling before the first pulse. I can't find any evidence for this being an earlier pulse that I missed, as there is no Nestling Begging Calls or Female Chatter to go with it. My best guess is that this is a fledgling from a previous breeding attempt that was at another location that is hanging with the group. There is a sprinkler in many of the recordings which made assessing Male Chorus more challenging as they occupied similar kHz.","This colony was about 100. 
The ARU was an AudioMoth. 
The ARU was placed within three meters of the colony. 
The ARU was placed before the Settlement phase. 
The ARU was retrieved after Dispersal. 
The breeding pattern was Multiple. 
The outcome was Successful.  
 Of note:.
",,"Sprinkler in many of the recordings. This made it more chalenging to assess Male Courtship Song presence. Inexplicably there is a fledgling calling before the first pulse. I can't find any evidence for this being an earlier pulse that I missed, as there is no YNC or FS, or MNC to go with it. My best guess is that this is a fledgling from another location tht is hanging with the group.",3m,100,Sandbar Willow,NEED,Kern,Pat Lorch,plorch@southernsierraresearch.org,,,Southern Sierra Research Station,2023 Kern - Headquarters 2,,7192,35.66687,-118.308,804
