48797,2023 Panoche Creek Preserve - Corrals SE,2023 PCP SE MStyp5,54,2023 -PCP Corrals SE MC01,0,2023 PCP SE FS01,134,2023 PCP SE Hatchling,101,2023 PCP SE Nestling,150,2023 PCP SE FC06,43,4/29/2023,6/12/2023,ND,ND,5/1/2023,ND,5/9/2023,9,5/9/2023,9,5/16/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 PCP SE sp30-02,0,2023 PCP SE sp31-01,18,2023 PCP SE sp32-02,56,2023 PCP SE Insect sp33-08,11,2023 PCP SE PTF01,24,2023 PCP SE RL Frog,0,2023 PCP SE Bullfrog CS,0,,,Successful,Continuous,,"This is of the same colony as above, but the recordings are a little better.","This is of the same colony as above, but the recordings are a little better.",,400-500,"fiddleneck (Amsinkia intermedia), cheeseweed (Malva parviflora), London rocket (Sisymbrium irio), and Chilean chess (Bromus beteroanus)",Site description,San Benito,Ben Teton,bteton@cnlm.org,,,CNLM,2023 Panoche Creek Preserve - Corrals South East,,3161,36.58749,-120.765,321
48440,2023 Peterson Ranch Pond - East,2023 PRP E MS01,5,2023 PRP E MC01,0,2023 PRP E FS01,0,2023 PRP-E Hatchling,0,2023 PRP-E Nestling,0,2023 PRP E FC06,0,4/5/2023,7/28/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 PRP E Insect sp30-02,35,2023 PRP E Insect sp31-01,17,2023 PRP E Insect sp32-02,243,2023 PRP E Insect sp33-08,23,2023 PRP E PTF01,464,,,,,,,No Colony,No Colony,,"No birds detected. Did not do a manual analysis, but could it I deem it necessary and worth the 4 hours of work.","No birds detected. Did not do a manual analysis, but could it I deem it necessary and worth the 4 hours of work.",50m,No Colony,Bulrush or tule (Schoenoplectus spp.),Site description,Los Angeles,Dave Goodward,davegoodward@earthlink.net,,,San Bernardino,2023 Peterson Ranch Pond - East,,8203,34.63236,-118.318,1029
48461,2023 Peterson Ranch Pond - West,2023 PRP W MStyp5,2,2023 PRP W MC01,0,2023 PRP W FS01,0,2023 PRP-W Hatchling,0,2023 PRP-W Nestling,0,2023 PRP W FC06,0,4/5/2023,7/28/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 PRP W Insect sp30-02,38,2023 PRP W Insect sp31-01,9,2023 PRP W Insect sp32-02,145,2023 PRP W Insect sp33-08,35,2023 PRP W PTF01,354,,,,,,,No Colony,No Colony,,"No birds detected. Did not do a manual analysis, but could it I deem it necessary and worth the 4 hours of work.","No birds detected. Did not do a manual analysis, but could it I deem it necessary and worth the 4 hours of work.",50m,No Colony,Bulrush or tule (Schoenoplectus spp.),Site description,Los Angeles,Dave Goodward,davegoodward@earthlink.net,,,San Bernardino,2023 Peterson Ranch Pond - West,,8202,34.63307,-118.32,1030
48475,2023 Plumas Arboga 2,2023 PA2 MStyp5,473,2023 PA2 MC01,79,2023 PA2 FS01,539,2023 PA2 Hatchling,156,2023 PA2 Nestling,210,2023 PA 6 FC06,381,5/26/2023,7/8/2023,before start,5/29/2023,6/7/2023,10,6/16/2023,9,6/17/2023,11,6/30/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 PA2 Insect sp30-02,0,2023 PA2 Insec sp31-01,0,2023 PA2 Insect sp32-02,0,2023 PA2 Insect sp33-08,0,2023 PA2 PTF01,0,,,,,,,Successful,Synchronous single,,,,Bob,Bob,Bob,Site description,Yuba,Bob,,,,Bob's Sites,2023 Plumas Arboga 2,,3089,39.0338,-121.524,19
48437,2023 Plumas Arboga 8 - North Regional Pond,2023 PA8 MStyp5,1368,2023 PA8 MC01,264,2023 PA8 FS01,635,2023 PA8 Hatchling,93,2023 PA8 Nestling,337,2023 PA 8 FC06,399,4/21/2023,7/8/2023,before start,4/26/2023,5/6/2023,11,5/8/2023,2,5/15/2023,10,5/25/2023,ND,5/27/2023,6/3/2023,6/15/2023,13,6/18/2023,3,6/22/2023,8,after end,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 PA8 Insect sp30-02,0,2023 PA8 Insect sp31-01,3,2023 PA8 Insect sp32-02,0,2023 PA8 NRP Insect sp33-08,96,2023 PA8 PTF01,66,2023 PA8 RL Frog SC01,0,2023 PA8 Bullfrog CS,0,,,Successful,Replacement,,"There were 2 pulses. The first pulse was partially abandoned after a rainstorm on the 6th, but a few birds did survive to fledging. The second pulse was just leaving the nest when the recorder was pulled, and was very successful.","There were 2 pulses. The first pulse was partially abandoned after a rainstorm on the 6th, but a few birds did survive to fledging. The second pulse was just leaving the nest when the recorder was pulled, and was very successful.",Bob,Bob,Bob,Site description,Yuba,Bob,,,,Bob's Sites,2023 Plumas Arboga 8 - North Regional Pond,,5611,39.043,-121.531,17
48764,2023 Rancho Jamul North Pond - fix lat lon,2023 Rancho Jamul NP MStyp5,35,2023 RJ NP MC01,439,2023 Rancho Jamul NP FS01,25,2023 RJ NP Hatchling,0,2023 RJ NP Nestling,24,2023 RJ NP FC06,14,3/27/2023,8/4/2023,5/6/2022,5/17/2022,5/16/2023,ND,5/21/2023,6,5/25/2023,10,6/3/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 RJ NP Insect sp30-02,0,2023 RJ NP Insect sp31-01,0,2023 RJ NP Insect sp32-02,9,2023 RJ NP Insect sp33-08,0,2023 RJ NP PTF01,276,,,,,Y,,Successful,Sub-colony additions,," The chorus that is heard is continuous, so either this is one of the cases where chorus doesn't stop, or what I am marking as chorus is really background and there wasn't really any chorus."," The chorus that is heard is continuous, so either this is one of the cases where chorus doesn't stop, or what I am marking as chorus is really background and there wasn't really any chorus.",Tracie,Tracie,Tracie,Site description,San Diego,"Tracie Nelson, John Martin","tracie.nelson@wildlife.ca.gov, xenozoon7@gmail.com",,,Rancho Jamul,2023 Rancho Jamul North Pond - fix lat lon,,9321,32.685,-116.856,237
48765,2023 Rancho Jamul Site 1 fix lat lon,2023 RJ S1 MS02,1185,2023 RJ Site 1 MC01,726,2023 RJS1 FS01,60,2023 RJ S1 Hatchling,1,2023 RJ S1 Nestling,30,2023 RJ S1 FC06,59,3/27/2023,8/3/2023,3/29/2023,4/20/2023,4/25/2023,6,ND,ND,5/7/2023,13,5/28/2023,ND,5/26/2023,6/4/2023,6/22/2023,19,6/21/2023,-1,7/4/2023,13,7/13/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 RJ1 Insect sp30-02,153,2023 RJ1 Insect sp31-01,0,2023 RJ1 Insect sp32-02,0,2023 RJ1 Insect sp33-08,120,2023 RJ1 PTF01,606,,,,,Y,,Successful,Replacement,,"Numbers are low, so confidence on exact dates not great.","Numbers are low, so confidence on exact dates not great.",Tracie,Tracie,Tracie,Site description,San Diego,"Tracie Nelson, John Martin","tracie.nelson@wildlife.ca.gov, xenozoon7@gmail.com",,,Rancho Jamul,2023 Rancho Jamul Site 1 - fix lat lon,,9045,32.685,-116.856,237
48447,2023 San Luis Bear Creek,2023 SL BC MStyp5,357,2023 SLNWR BC MC01,131,2023 SL BC FS01,451,2023 SL BC Hatchling,14,2023 SL BC Nestling,104,2023 SL BC FC06,28,6/16/2023,7/24/2023,before start,6/21/2023,7/2/2023,12,7/6/2023,4,7/14/2023,13,7/18/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 SLNWR BC Insect sp30-02,0,2023 SLNWR BC Insect sp31-01,188,2023 SLNWR BC Insect sp32-02,455,2023 SLNWR BC Insect sp33-08,391,2023 SLNWR BC PTF01,0,,,,,,,Successful,Synchronous single,,"Colony was on the smaller side. Because of this, I used >=3 present to determine hatch day.","Colony was on the smaller side. Because of this, I used >=3 present to determine hatch day.",30m,200-900,Willows,Site description,Merced,"Takahashi, Fumika D",fumika_takahashi@fws.gov,,,Merced and San Luis NWR,2023 San Luis Bear Creek,,2735,37.23928,-120.821,27
48464,2023 San Luis NWR - West Bank Creek,2023 SL WBC MStyp5,383,2023 SLNWR WBC MC01,104,2023 SL WBC FS01,174,2023 SL WBC Hatchling,0,2023 SL WBC Nestling,15,2023 SL WBC FC06,6,5/26/2023,7/12/2023,before start,5/29/2023,6/13/2023,16,6/15/2023,2,6/24/2023,12,7/4/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 SLNWR WBC Insect sp30-02,33,2023 SLNWR WBC Insect sp31-01,35,2023 SLNWR WBC Insect sp32-02,96,2023 SLNWR WBC Insect sp33-08,60,2023 SLNWR WBC PTF01,0,,,,,,,Successful,Synchronous single,,"What started out as a strong MC ended up with very few birds completng the cycle. That said, there is at least one fledgling that survived. Because of the fact that most birds left, and there were only a handful to 1 nest, the number of vocalizations of the young make the numbers here only approximate.","What started out as a strong MC ended up with very few birds completng the cycle. That said, there is at least one fledgling that survived. Because of the fact that most birds left, and there were only a handful to 1 nest, the number of vocalizations of the young make the numbers here only approximate.",75m,500,"Milk thistle (Silybum marianum), Mustard (Brassica spp.)",Site description,Merced,"Takahashi, Fumika D",fumika_takahashi@fws.gov,,,Merced and San Luis NWR,2023 San Luis NWR - West Bank Creek,,3376,37.2663,-120.834,24
48466,2023 Sedgwick,2023 Sedgwick MStyp5,1218,2023 SR MC02,258,2023 Sedgwick FS01,289,2023 Sedgwick Hatchling,52,2023 Sedgwick Nestling,320,2023 Sedgwick FC06,235,3/26/2023,7/29/2023,3/30/2023,4/18/2023,4/15/2023,-2,4/28/2023,13,4/29/2023,15,5/17/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 Sedgwick sp30-02,0,2023 Sedgwick sp31-01,58,2023 Sedgwick sp32-02,390,2023 Sedgwick Insect sp33-08,84,2023 Sedgwick PTF01,501,2023 Sedgwick RL Frog SC01,98,2023 Sedgwick Bullfrog CS,0,Y,,Successful,Continuous,,"The ARU was placed after the onset of settlement. Male chorus continued until the first hatchlings were heard, and female chatter was heard for 13 days after the first hatchlings were heard, suggesting a continuous breeding form (Figure 3C, Table 3). The colony had a single bout of breeding that successfully produced young.
In addition to monitoring the colony through audio recordings, volunteers conducted several in-person visits (Table XX). In general, observations made during the visits aligned with the interpretation of breeding stages through analysis of the audio. Of note, volunteers saw fledglings dispersing on the same date that a large drop in fledgling calls was identified in the audio analysis, helping to confirm that the sharp drop in fledgling calls can be used to estimate dates of creche dispersal. ","This was highly asynchronous. The bulk of the nestlings hatch ~4/20ish. I suspect that this is a continuously nesting colony. Because of this I did a manual analysis. Also for MC, I just did three recordings/day every third day. I tagged a scattering of very young nestlings with YNC and older with MNC to show the lack of asynchrony. There might have been something that happened to the recording quality around May 14th in that recordings appear blank. But occassionally I get a recording with something in it, so it could just be a quiet site. UPDATE I went and filled in MC by examining every day from start to end of the first bout. It continues until 4/17. This happens to be 11 days before the last Female Chatter, so I think that there was continuous nesting initiation from until 4/17. Incubation would have been starting from 4/5 and continuously was initiation until 4/17.",2m,600,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","Mature oak trees in proximity to the colony with some smaller shrubs less than 10 m away from the colony. Besides scattered trees, most of the surrounding vegetation is open grassland. ",Santa Barbara,Meredith Honig,,,,Sedgwick,2023 Sedgwick,,9000,34.695,-120.042,341
48478,2023 South Virginia Road 3,2023 SVR3 MStyp5,0,2023 SVR MC01,0,2023 SVR3 FS01,0,2023 SVR Hatchling,0,2023 SVR Nestling,0,2023 SVR3 FC06,0,4/11/2023,6/6/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 SVR3 Insect sp30-02,0,2023 SVR3 Insect sp31-01,0,2023 SVR3 Insect sp32-02,0,2023 SVR3 Insect sp33-08,0,2023 SVR3 PTF01,0,,,,,,,No Birds,No Birds,,,,Bob,Bob,Bob,Site description,Yuba,Bob,,,,Bob's Sites,2023 South Virginia Road 3,,4026,39.0639,-121.48,22
48456,2023 Virginia at Ostrom,2023 VO MStyp5,46,2023 VO MC01,0,2023 VO FS01,0,2023 VO Hatchling,0,2023 VO Nestling,0,2023 VO FC06,0,4/18/2023,6/14/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 VO Insect sp30-02,0,2023 VO Insect sp31-01,6,2023 VO Insect sp32-02,56,2023 VO Insect sp32-02,66,2023 VO PTF01,19,,,,,,,No Colony,No Colony,,,,Bob,Bob,Bob,Site description,Yuba,Bob,,,,Bob's Sites,2023 Virginia at Ostrom,,4101,39.07692,-121.494,21
48398,2023 WA Harder Spring,2023 WA HS MS-16,84,2023 WA HS MC01,0,2023 WA HS FS01,0,2023 WA HS Hatchling,0,2023 WA HS Nestling,31,2023 WA HS FC06,62,4/10/2023,8/9/2023,ND,ND,ND,ND,ND,ND,6/17/2023,ND,6/24/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 WA HS sp30-02,0,2023 WA HS Insect sp31-01,0,2023 WA HS Insect sp32-02,122,2023 WA HS Insect sp33-08,33,2023 WA HS PTF01,583,,,,,Y,,Successful,Synchronous single,,"There were a few recordings with Male Song, and then at the end of the season a fledgling calls can be heard. Because Pattern Matching did'nt work well a mini-manual analysis was performed, and it also failed to detect Female Chatter and nestling calls. Jason reports that there was a colony of ~100 birds at this location and has an account of food carrying on 5/29. I suspect that for some reason the recorder did not pick up the colony very well, and it only registered the louder vocalizations of the Male Song and Fledgling calls, much like Baja this year. I also suspect that the lack of Male Chorus is just due to the small number of birds. Unfortunately, the lack of robust vocalizations make it so I can't tell much from this site. Based on Fledgling call alone a super tentative guess would be Fledging day of 6/17, whch would put hatch day at ~6/3, and incubation start at ~5/23. But this doesn't agree with ebird reports or field visits. Though it is just a few days off. If Food carries on 3/29 (in-person) was the date of hatching, and if on the longer end for fledgling (14days) then date of fledging would be 6/12. Also, with feeding of Fladglings still seen on Aug, this could have been a continuous nesting site. If this was a continuous nesting site, with the small number of birds I would have had an even lower number of vcalizations to pick up, and this might be beyond the reach of my analysis detection abilities. Also of note, this site was much later than the McCain Wetlands and timing suggests that this could be the same birds as at McCain Wetlands but their second bout of breeding.","There were a few recordings with Male Song, and then at the end of the season a fledgling calls can be heard. Because Pattern Matching did'nt work well a mini-manual analysis was performed, and it also failed to detect Female Chatter and nestling calls. Jason reports that there was a colony of ~100 birds at this location and has an account of food carrying on 5/29. I suspect that for some reason the recorder did not pick up the colony very well, and it only registered the louder vocalizations of the Male Song and Fledgling calls, much like Baja this year. I also suspect that the lack of Male Chorus is just due to the small number of birds. Unfortunately, the lack of robust vocalizations make it so I can't tell much from this site. Based on Fledgling call alone a super tentative guess would be Fledging day of 6/17, whch would put hatch day at ~6/3, and incubation start at ~5/23. But this doesn't agree with ebird reports or field visits. Though it is just a few days off. If Food carries on 3/29 (in-person) was the date of hatching, and if on the longer end for fledgling (14days) then date of fledging would be 6/12. Also, with feeding of Fladglings still seen on Aug, this could have been a continuous nesting site. If this was a continuous nesting site, with the small number of birds I would have had an even lower number of vcalizations to pick up, and this might be beyond the reach of my analysis detection abilities. Also of note, this site was much later than the McCain Wetlands and timing suggests that this could be the same birds as at McCain Wetlands but their second bout of breeding.",20m,165,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.), phragmites",Site description,Franklin,"Fidorra, Jason C",Jason.Fidorra@dfw.wa.gov,"Jason Fidorra, Wildlife Biologist, Washington Dept of Fish & Wildlife","Audio Moth 20, From Audio 110 TRBL males were seen a few miles from the deployment site on ag fields foraging on his way to deploy the recorderFrom email from  on 3/14/2024 Jason ""There were several visits to the site this year and some breeding behavior confirmed on ebird: High count of 165 birds detected (May 6, 2023). Food carries to colony (May 29, 2023). Estimate of 100 birds detected (June 20, 2023). 1 fledgling being fed by female late in the season (Aug 9, 2023). From emai on 7/29/2023 ""TRBL were still feeding young onsite at Harder Spring as of my most recent visit on July 15th, so the recorders are still deployed."" And 8/11/2023 ""Surprised to see a female feeding a flighted fledgy at Harder Spring still! """,Washington,2023 Washington State - Harder Spring,,8707,46.65726,-118.5,276
48393,2023 WA McCain Wetlands,2023 WA-MW MS WA-MW MS04,71,2023 WA MW MC01,1,2023 WA MW FS01,179,2023 WA MW Hatchling,0,2023 WA MW Nestling,29,2023 WA MW FC06,21,4/10/2023,8/7/2023,ND,ND,5/15/2023,ND,5/13/2023,-2,5/24/2023,10,5/27/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 WA MW sp30-02,0,2023 WA MW sp31-01,0,2023 WA MW sp32-02,0,2023 WA MW Insect sp33-08,0,2023 WA MW PTF01,0,2023 WA MW RL Frog SC01,0,2023 WA MW Bullfrog CS,0,Y,,Successful,Synchronous single,,"Recorder was placed before incubation started and both male chorus and female song were detected. The male chorus was brief, and hard to distinguish given the small colony and the background of other birds at the site. The first hatchlings were detected on 5/15/2023, first fledglings on 5/24/2023, and last fledglings 5/27/2023. ",Analysis was complicated by the presence of other noisy species such as YHBL. Used a local Male Song Template.,5m,200,"Cattails (Typha spp.), Phragmites",Small wetland spring fed mostly choked up with emergent vegetation used by blackbirds,Adams,"Fidorra, Jason C",Jason.Fidorra@dfw.wa.gov,"Jason Fidorra, Wildlife Biologist, Washington Dept of Fish & Wildlife","Audio Moth 04, From audio on 4/10/14:40 - no birds noted upon the deployment. ",Washington,2023 Washington State - McCain Wetlands,,8577,46.85151,-119.183,283
48747,2023 Weagell Property 1,2023 WP1 MStyp5,1230,2023 WP1 MC01,474,2023 WP1 FS01,413,2023 WP1 Hatchling,38,2023 WP1 Nestling,264,2023 WP1 FC06,726,4/19/2023,6/18/2023,4/20/2023,4/25/2023,5/3/2023,9,5/15/2023,12,5/21/2023,19,6/13/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 WP 1 sp30-02,1,2023 WP1 Insect sp31-01,46,2023 WP1 Insect sp32-02,132,2023 WP1 Insect sp33-08,80,2023 WP 1 PTF01,13,,,,,,,Successful,Sub-colony additions,,"There was a sub-colony addition at about the hatch day that extended the first pulse. Incubation start was annotated on when Male Chorus stoped for the original settlement. The sub-colony is not considered a second pulse, as replacement pulses are at about fledging date as they replace the first brood at the same locations. In addition, there is an extremely small and weak second pulse that can be see. There are a handful of female song in June, and there are a few YNC in June as well. This second weak pulse was not charted, as it was hard to determine anything with the huge size and thus noisyness of the first pulse and sub-colony addition obscuring what was going on.","There was a sub-colony addition at about the hatch day that extended the first pulse. Incubation start was annotated on when Male Chorus stoped for the original settlement. The sub-colony is not considered a second pulse, as replacement pulses are at about fledging date as they replace the first brood at the same locations. In addition, there is an extremely small and weak second pulse that can be see. There are a handful of female song in June, and there are a few YNC in June as well. This second weak pulse was not charted, as it was hard to determine anything with the huge size and thus noisyness of the first pulse and sub-colony addition obscuring what was going on.",Bob,Bob,Bob,Site description,Sacramento,Bob,,,,Bob's Sites,2023 Weagell Property 1,,4323,38.48589,-121.276,29
48458,2023 Weagell Property 2,2023 WP2 MStyp5,536,2023 WP2 MC01,372,2023 WP2 FS01,189,2023 WP2 Hatchling,0,2023 WP2 Nestling,45,2023 WP2 FC06,483,4/19/2023,6/18/2023,,,ND,ND,,,5/25/2023,,6/6/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 WP 2 Insect sp30-02,0,2023 WP2 sp31-01,0,2023 WP 2 Insect sp32-02,2,2023 WP2 Insect sp33-08,2,2023 WP 2 PTF01,0,,,,,,,Successful,Replacement,,"NEEDS MORE Hatchling Tags. This recorder did not pick up the colony as well, and is basically giving the same results as the other recorder, so analysis was not performed. Based on GPS coordinates the recorders are about 150ft apart.","NEEDS MORE Hatchling Tags. This recorder did not pick up the colony as well, and is basically giving the same results as the other recorder, so analysis was not performed. Based on GPS coordinates the recorders are about 150ft apart.",Bob,Bob,Bob,Site description,Sacramento,Bob,,,,Bob's Sites,2023 Weagell Property 2,,3898,38.48585,-121.275,29
48439,2023 West of Davis,2023 WoD MS typ5,277,2023 WoD MC01,21,2023 WoD FS01,70,2023 WoD Hatchling,0,2023 WoD Nestling,94,2023 WoD FC06,189,5/6/2023,6/26/2023,ND,ND,ND,ND,ND,ND,before start,ND,5/10/2023,ND,before start,5/9/2023,5/22/2023,ND,5/25/2023,3,6/2/2023,12,6/5/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 WoD sp30-02,1,2023 WoD Insect sp31-01,339,2023 WoD Insect sp32-02,0,2023 WoD Insect sp33-08,5,2023 WoD PTF01,0,,,,,,,Successful,Synchronous single,,"The recorder was placed just as p1 was feldging. MC2 was missed. P1 was much more substantial than P2. P1 is assumed successfully hatched due to ONC heard, typical robust calls before departure of ON, and the continued normal progression to P2. Approximate dates for P1 are estimated, with Inc Onset of ~4/11, Hatching Day 4/22, and Fledging day on or before 5/7/2023. Important notes from Dave in email ""I haven’t been following the tricolors nearly as much as last spring, so it was a big surprise to me to see hundreds of tricolors crossing Davis Road this afternoon.  I estimated 1,240 adults and about 300 fledglings, nesting along the San Jacinto River channel west of Davis, feeding lepidopterous larvae almost exclusively while I was there.  Foraging flocks were just across Davis all the way out to the Burrowing Owl fields.  There is a second nesting attempt underway there as well.  Dave""","The recorder was placed just as p1 was feldging. MC2 was missed. P1 was much more substantial than P2. P1 is assumed successfully hatched due to ONC heard, typical robust calls before departure of ON, and the continued normal progression to P2. Approximate dates for P1 are estimated, with Inc Onset of ~4/11, Hatching Day 4/22, and Fledging day on or before 5/7/2023. Important notes from Dave in email ""I haven’t been following the tricolors nearly as much as last spring, so it was a big surprise to me to see hundreds of tricolors crossing Davis Road this afternoon.  I estimated 1,240 adults and about 300 fledglings, nesting along the San Jacinto River channel west of Davis, feeding lepidopterous larvae almost exclusively while I was there.  Foraging flocks were just across Davis all the way out to the Burrowing Owl fields.  There is a second nesting attempt underway there as well.  Dave""",Dave,1250,Dave,Site description,Riverside,"Dave Goodward, Stefan Awender","davegoodward@earthlink.net, Stefan.Awender@wildlife.ca.gov",,,San Jacinto Wildlife Area,2023 San Jacinto Wildlife Area - West of Davis,,3877,33.84926,-117.129,434
48471,2023 Wind Wolves Preserve site 1,2023 WWP1 MStyp5,490,2023 WWP1 MC01,0,2023 WWP1 FS01,25,2023 WWP1 Hatchling,0,2023 WWP1 Nestling,0,2023 WWP S1 FC06,60,4/7/2023,7/25/2023,ND,ND,5/5/2023,ND,5/6/2023,1,5/17/2023,13,5/31/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 WWP 1 Insect sp30-02,0,2023 WWP 1 Insect sp31-01,0,2023 WWP 1 Insect sp32-02,13,2023 WWP1 Insect sp33-08,0,2023 WWP 1 PTF01,19,,,,,,,Successful,Continuous,,Small colony. p1f in this case was used for the presence of any strident NC. The colony was too small for a Male Chorus. So Onset of Incubation will need to be estimated,Small colony. p1f in this case was used for the presence of any strident NC. The colony was too small for a Male Chorus. So Onset of Incubation will need to be estimated,2m,100,Stinging nettle (Urtica dioica),Site description,Kern,"Daisy Carrillo, Travis Bibee, Melissa Dabulamanzi, Landon Peppel","daisy.c@wildlandsconservancy.org, travis.b@wildlandsconservancy.org, melissa.d@wildlandsconservancy.org, landon.p@wildlandsconservancy.org",,,Wind Wolves Preserve,2023 Wind Wolves Preserve site 1,,7856,34.953,-119.24,796
48469,2023 Wind Wolves Preserve Site 2,2023 WWP2 MStyp5,720,2023 WWP2 MC01,284,2023 WWP2 FS01,90,2023 WWP2 Hatchling,0,2023 WWP2 Nestling,27,2023 WWP S2 FC06,462,4/7/2023,7/25/2023,before start,4/17/2023,5/1/2023,15,5/3/2023,2,5/8/2023,8,6/7/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 WWP 2 Insect sp30-02,81,2023 WWP 2 Insect sp31-01,0,2023 WWP 2 Insect sp32-02,24,2023 WWP2 Insect sp33-08,0,2023 WWP 2 PTF01,216,,,,,,,Successful,Continuous,,, ,30m,300,"Cattails (Typha spp.), Stinging nettle (Urtica dioica)",Site description,Kern,"Daisy Carrillo, Travis Bibee, Melissa Dabulamanzi, Landon Peppel","daisy.c@wildlandsconservancy.org, travis.b@wildlandsconservancy.org, melissa.d@wildlandsconservancy.org, landon.p@wildlandsconservancy.org",,,Wind Wolves Preserve,2023 Wind Wolves Preserve Site 2,,7858,34.922,-119.309,902
65446,2024 Baja Rancho Cinega Redonda 1,2024 Baja RCR1 MStyp5,1514,2024 Baja RCR1 MC01,799,2024 Baja RCR1 FS01,28,2024 Baja RCR1 Hatchling,28,2024 Baja RCR1 Nestling,324,2024 Baja RCR1 FC06,1197,4/23/2024,8/19/2024,before start,before start,before start,ND,4/23/2024,ND,5/6/2024,ND,5/29/2024,ND,4/24/2024,5/12/2024,5/25/2024,14,ND,ND,6/6/2024,13,6/13/2024,ND,6/4/2024,6/7/2024,6/18/2024,12,ND,ND,6/26/2024,9,7/16/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Continuous,,"This is a continuous colony, however there is a second pulse as well.",,,,,Site description,,Dick Erickson,,,,Baja,2024 Baja Rancho Cinega Redonda 1,,8446,32.538,-116.318,972
