,,Pattern Matching Male Song,,Pattern Matching Male Chorus,,Pattern Matching Female Song,,Pattern Matching Hatchling,,Pattern Matching Nestling,,Pattern Matching Fledgling,,,,Pulse 1,,,,,,,,,Pulse 2,,,,,,,,,Pulse 3,,,,,,,,,Pulse 4,,,,,,,,,53,,55,,57,,59,,,,63,,,,67,,69,,,72,,74,75,,,"Text for the ""Results"" in the report",,,Text for the Key Dates and Outcomes Table,,,,,,,,VLookup,VLookup,,,VLookup,VLookup,VLookup,VLookup,
48877,2023 Delevan NWR T43.2,2023 Delevan T43.2 MStyp5,0,2023 DNWR T43.2 MC01,0,2023 Delevan T43.2 FS01,0,2023 DNWR T43.2 Hatchling,0,2023 DNWR T43.2 Nestling,0,2023 Delevan T43.2 FC06,0,5/16/2023,9/16/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 Delevan T43.2 sp30-02,0,2023 DNWR T43.2 Insect sp31-01,100,2023 DNWR T43.2 Insect sp32-02,222,,,,,,,,,,,,,,No Birds,,No Birds,n/a,n/a,n/a,No Tricolored Blackbird vocalizations detected.,,No Tricolored Blackbird ever present.,No Colony,No Colony,"Bulrush or tule, Cattails, Himalayan Blackberry",NEED,Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,Colusa NWR,2023 Delevan NWR T43.2,,,8760,39.27849,-122.098,18,
52597,2022 Panoche Creek Preserve Loc3,2022 PCP Loc3 MStyp5,387,2022 PCP Loc3 MC01,532,2022 PCP loc3 FS01,156,2022 PCP loc3 Hatchling,10,2022 PCP loc3 Nestling,260,2022 PCP Loc3 FC06,75,3/18/2022,6/23/2022,3/22/2022,4/11/2022,4/8/2022,4/20/2022,10,5/3/2022,14,5/16/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 PCP Loc3 Insect sp30-02,0,2022 PCP Loc3 Insect sp31-01,510,2023 PCP Loc3 Insect sp32-02,1233,,,,,,,,,,,,,,Simple,,Successful,n/a,n/a,n/a,"Male Chorus persisted for an extended period before Female Chatter began, indicating delayed initiation of nesting. Once nesting commenced, a clean sequence of Begging Calls and a strong Fledging pulse indicated successful reproduction.","Male Chorus persisted for an extended period before Female Chatter began, indicating delayed initiation of nesting. Once nesting commenced, a clean sequence of Begging Calls and a strong Fledging pulse indicated successful reproduction.",,NEED,NEED,NEED,NEED,Fresno,Ben Teton,bteton@cnlm.org,,CNLM,2022 Panoche Creek Preserve Location 3,,,6990,36.591,-120.591,207,
52598,2022 Panoche Creek Preserve Loc4,2022 PCP Loc4 MStyp5,48,2022 PCP Loc4 MC01,31,2022 PCP Loc4 FS01,0,2022 PCP loc4 Hatchling,0,2022 PCP loc4 Nestling,0,2022 PCP Loc4 FC06,0,3/22/2022,4/14/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 PCP Loc4 Insect sp30-02,0,2022 PCP Loc4 Insect sp31-01,145,2022 PCP Loc4 Insect sp32-02,317,,,,,,,,,,,,,,No Colony,,No Colony,n/a,n/a,n/a,"Only scattered Male Song detections were present, with no evidence of settlement or breeding activity. The ARU was subsequently moved to Location 5.",,No colony formed. Only a handful of male song heard. Recorder was moved to loc 5.,NEED,NEED,NEED,NEED,San Benito,Ben Teton,bteton@cnlm.org,,CNLM,2022 Panoche Creek Preserve Location 4,,,1644,36.591,-120.769,319,
53136,2022 Baja 2,2022 Baja 2 MS01,2127,2022 Baja 2 MC01,1147,2022 Baja 2 FS01,113,2022 Baja 2 Hatchling,32,2022 Baja 2 Nestling,245,2022 Baja 2 FC06,467,3/23/2022,7/17/2022,pre,4/12/2022,4/3/2022,4/15/2022,3,4/30/2022,16,5/27/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 Baja 2 Insect sp30-2,0,2022 Baja 2 Insect sp31-01,5,2022 Baja 2 Insect sp32-02,0,,,2022 Baja 2 PTF01,147,,,,,,,,,,Simple,,Successful,n/a,n/a,n/a,"The acoustic record showed the same general pattern as 2022 Baja 1: Male Chorus extended into early Brooding, and Female Chatter persisted after the onset of Begging Calls, indicating slight asynchrony. Despite these features, the density and timing of Nestling and Fledgling Begging Calls clearly indicate that the majority of birds participated in a single synchronous nesting attempt that fledged young successfully. This dataset is considered to be from the same colony as 2022 Baja 1.","The acoustic record showed the same general pattern as 2022 Baja 1: Male Chorus extended into early Brooding, and Female Chatter persisted after the onset of Begging Calls, indicating slight asynchrony. Despite these features, the density and timing of Nestling and Fledgling Begging Calls clearly indicate that the majority of birds participated in a single synchronous nesting attempt that fledged young successfully. This dataset is considered to be from the same colony as 2022 Baja 1.","Male Chorus continued until the very first hatchlings are heard. So onset of incubation could not be estimated using Male Chorus. Assuming about 11days for incubation, and hatching day for colony of 4/15, estimate would be 4/5.",2m,---,Cattails,See 2022 Baja 1.,Tecate,Dick Erickson,Richard.Erickson@lsa.net,,Baja,2022 Baja 2,Dupe,2022 Baja 1: Had less detections than Baja 1. Keep Baja 1.,8238,32.538,-116.318,972,"Rancho Ciénega Redonda - example checklist 
Checklist S245007774"
57589,2020 Fort Ord,2020 FO MStyp5,1273,2020 FO MC01,272,2020 FO FS01,57,2020 FO Hatchling,30,2020 FO Nestling,170,2020 FO FC06,107,4/8/2020,7/15/2020,pre,4/24/2023,4/12/2020,4/24/2020,ND,5/9/2020,16,5/28/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2020 FO Insect sp30-02,53,2020 FO Insect sp31-01,0,2020 FO Insect sp32-02,26,,,,,,,,,,,,,Y,Simple,,Successful,n/a,n/a,n/a,"The Male Chorus continues up to onset of Brooding, implying an Asynchronous colony. But the pattern of hatchling, nestling, and fledgling look more like a Simple pattern. Given the latter I have marked this as a Simple colony.",,,NEED,No Colony,NEED,NEED,Monterey,Christy Wycoff,,,Monterey,2020 Fort Ord,,,3621,36.59,-121.714,55,
58629,2023 Colusa NWR T27.2,2023 CNWR T27.2 MStyp5,657,2023 CNWR T27.2 MC01,128,2023 CNWR T27.2 FS01,175,2023 CNWR T27.2 Hatchling,19,2023 CNWR T27.2 Nestling,167,2023 CNWR T27.2 FC06,305,6/1/2023,8/1/2023,pre,6/6/2023,6/8/2023,6/20/2023,15,6/29/2023,10,7/19/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 CNWR T27.2 Insect sp30-02,75,2023 CNWR T27.2 Insect sp31-01,0,2023 CNWR T27.2 Insect sp32-02,0,2023 CNWR T27.2 Insect sp33-08,0,2023 CNWR T27.2 PTF01,0,,,,,,,2023 CNWR T27.2 Bullfrog CS,0,,Simple,,Successful,n/a,n/a,n/a,"Pattern matching performed well for all vocalizations. Hatchling, Nestling, and Fledgling Begging Calls formed a clear, continuous sequence that marked a typical synchronous nesting attempt. Early-season fledgling calls at nearby T27.1 were attributable to this colony’s fledglings.",,The Fledglings from this site are the ones I believe I hear at the beginning of T27.1,5,"20,000","Bulrush or tule, Cattails","Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first Tricolored Blackbird colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,Colusa NWR,2023 Colusa NWR T27.2,,,4398,39.141,-122.028,14,
63044,2024 Los Vaqueros Reservoir,2024 LVR MStyp5,1768,2024 LVR MC01,1267,2024 LVR FS01,675,2024 LVR Hatchling,30,2024 LVR Nestling,177,2024 LVR FC06,54,3/15/2024,6/24/2024,3/15/2024,4/23/2024,4/23/2024,5/5/2024,12,5/19/2024,14,ND,4/26/2024P,5/17/2024,5/26/2024,5/29/2024,6/10/2024,16,6/18/2024,9,post,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 LVR Insect sp30-02,77,2024 LVR Insect sp31-01,12,2024 LVR Insect sp32-02,178,,,,,2024 LVR - Tree Frog Sierra,1339,,,,,2024 LVR BF05,0,,Multiple,,Partially Abandoned,Successful,n/a,n/a,"Early-season activity is high, with strong Male Chorus throughout March and April. Activity drops abruptly on 25 April. In late April, only a few Female Chatter were detected, indicating that although Male Chorus was strong, just a handful of females were recruited to nest. A site visit on 29 April confirmed this weak recruitment: only ~50 birds remained from the original ~500, and only a few females were carrying food. Sparse Fledgling Begging Calls in late May–mid June indicate that a small number of nests succeeded. There is no date of Dispersal for this bout of breeding. This is because the Fledgling Begging Calls from this bout continue through the onset of the next bout of Fledgling Begging Calls.

A second attempt initiated later in the season and proceeded normally. It was Successful. The marked increase in Fledgling Begging Calls on 21 June most likely represents the fledging date for the Retry attempt. 

During this period, two sources of disturbance were documented:
• Feral pigs entered the nesting substrate, with eleven recordings of feral pig vocalizations between 24 March and 1 April and their presence was noted on 1 Apr during a site visit.
• Coyotes were present and may have used pig-created access paths; five recordings with coyote vocalizations were detected between 29 March and 7 May and site visits noted their presence near the colony from 29 Apr to 24 Jun.

Although these disturbances could have contributed to the colony's Partial Abandonment of its first breeding attempt, strong Male Chorus continued throughout the period when feral pigs were active, suggesting that feral pigs alone were not the primary driver of abandonment, and coyotes were present throughout the second successful breeding attempt.","Early-season activity is high, with strong Male Chorus throughout March and April. Activity drops abruptly on 25 April. A weak bout of Female Chatter in late April indicates that although most birds abandoned, a small number of females remained and nested. A site visit on 29 April confirmed Partial Abandonment: only ~50 birds remained from the original ~500, and only a few females were carrying food. Hatchling and Nestling Begging Calls were not detected for this first attempt, but sparse Fledgling Begging Calls in late May–mid June indicate that a small number of nests succeeded, but the overall pattern is consistent with Partial Abandonment.

A second Retry attempt initiated later in the season and proceeded normally. It was successful. The marked increase in Fledgling Begging Calls on 21 June most likely represents the fledging date for the Retry attempt. 

During this period, two sources of disturbance were documented:
• Feral pigs entered the nesting substrate, with eleven recordings of feral pig vocalizations between 24 March and 1 April and their presence was noted on 1 Apr during a site visit.
• Coyotes were present and may have used pig-created access paths; five recordings with coyote vocalizations were detected between 29 March and 7 May and site visits noted their presence near the colony from 29 Apr to 24 Jun.

Although these disturbances could have contributed to the colony's Partial Abandonment of its first breeding attempt, strong Male Chorus continued throughout the period when feral pigs were active, suggesting that feral pigs alone were not the primary driver of abandonment, and coyotes were present throughout the second successful breeding attempt.","The first attempts were abandoned, however it appears that at least one nest was successfully fledged at some point as there is a few Fledgling calls before the one successful bout of breeding.",0,500,Himalayan Blackberry,The Los Vaqueros Reservoir colony is located in a 200 sq m patch of Himalayan Blackberry that is just uphill from a 900 sq m small pond. The blackberry patch is fenced. Surrounding this area is open grassland with grazing cattle. ,Contra Costa,"Jerry Britten, Alan Bade",,,Los Vaqueros,2024 Los Vaqueros Reservoir,,,7227,37.83771,-121.696,80,
63049,2024 Ohlone - Santa Lucia Preserve,2024 Ohlone MStyp5,1876,2024 Ohlone MC01,306,2024 Ohlone FS01,98,2024 Ohlone Hatchling,36,2024 Ohlone Nestling,230,2024 Ohlone local FC01,89,4/10/2024,7/1/2024,pre,5/6/2024,4/20/2024,5/2/2024,-3,5/18/2024,17,post,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 Ohlone Insect sp30-02,0,2024 Ohlone Insect sp31-01,0,2024 Ohone Insect sp32-02,13,,,,,,,2024 Ohlone RLF CS02,31,,,,,,Asynchronous,,Successful,n/a,n/a,n/a,"There was rain during onset of Brooding, but there is no sign that this led to any abandonment. Since this is an Asynchronous site, there is a mixture of vocalizations, and thus any one gets diluted from the others that are present. I have confirmed that the Nestling and Fledgling Begging Calls at the very end are correct.",,"The last group that is marked as fledlings are much quieter than typical. Could be they are not quite fledglings, could be that fledglings that are in a small group are quieter. Recorder ran out, so not certain.",NEED,NEED,NEED,NEED,,Emma,,,Monterey,2024 Ohlone Pond,,,5908,36.508,-121.879,317,
63085,2024 Markham Ravine 1,2024 MR1 MStyp5,0,2024 MR1 MC01,0,2024 MR1 FS01,0,2024 MR1 Hatchling,0,2024 MR1 Nestling,0,2024 MR1 FC06,0,5/7/2024,5/24/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 MR 1 Insect sp30-02,0,2024 MR 1 sp31-01,2,2024 MR 1 Insect sp32-02,25,,,,,,,,,,,,,,No Birds,,No Birds,n/a,n/a,n/a,"The ARU did not capture any Tricolored Blackbird vocalizations, and no breeding attempt occurred at this site in 2024.",,,NEED,No Colony,"Himalayan Blackberry, Willow","The nesting colony used several patches of Himalayan Blackberry, totaling approximately 0.6 ha, along Markham Ravine Creek. The site was surrounded by cultivated rice fields, open grassland, and a former irrigated hayfield that was converted to a wetland mitigation site during 2018. ",,Charlotte Marks,,,Markham Ravine,2024 Markham Ravine 1,,,1221,38.88969,-121.459,18,
63086,2024 OR Eureka Lane,2024 OR EL MStyp5,0,2024 OR EL MC01,0,2024 OR EL FS01,0,2024 OR EL Hatchling,0,2024 OR EL Nestling,0,2024 OR EL FC06,0,5/4/2024,7/14/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 OR EL Insect sp30-02,0,2024 OR EL Insect sp31-01,0,2024 OR EL Insect sp32-02,0,,,,,,,,,,,,,,No Birds,,No Birds,n/a,n/a,n/a,No Tricolored Blackbird vocalizations detected.,,,NEED,NEED,NEED,NEED,Jefferson,"Charles Gates, Ken Hashagen",,,Oregon,2024 Oregon State -  Eureka Lane,,,5110,44.57824,-121.194,769,
63087,2024 Moore Lake - confirm lat lon,2024 ML MStyp5,0,2024 ML MC01,0,2024 ML FS01,0,2024 ML Hatchling,0,2024 ML Nestling,0,2024 ML FC 06,0,4/10/2024,7/1/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 ML Insect sp30-02,0,2024 Moore Lake Insect sp31-01,0,2024 Moore Lake Insect sp32-02,10,,,,,,,,,,,,,,No Birds,,No Birds,n/a,n/a,n/a,No Tricolored Blackbird vocalizations detected.,,,NEED,NEED,NEED,NEED,,Emma,,,Monterey,2024 Moore Lake,,,5912,36.45885,-121.799,411,
63088,2024 Markham Ravine 2,2024 MR2 MStyp5,0,2024 MR2 MC01,0,2024 MR2 FS01,0,2024 MR2 Hatchling,0,2024 MR2 Nestling,0,2024 MR2 FC06,0,5/7/2024,5/24/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 MR 2 Insect sp30-02,0,2024 MR 2 Insect sp31-01,8,2024 MR 2 Insect sp32-02,43,,,,,,,,,,,,,,No Birds,,No Birds,n/a,n/a,n/a,No Tricolored Blackbird vocalizations were detected.,,,NEED,No Colony,"Himalayan Blackberry, Willow",See 2024 Markham Ravine A.,,Charlotte Marks,,,Markham Ravine,2024 Markham Ravine 2,Dupe,2024 Markham Ravine 1:,1224,38.88975,-121.462,18,
63089,2024 SJWA Thistle NW of Bridge Street Pond,2024 SJWA MStyp5,7,2024 SJWA MC01,0,2024 SJWA FS01,9,2024 SJWA Hatchling,13,2024 SJWA Nestling,133,2024 SJWA FC06,6,6/5/2024,6/22/2024,pre,pre,pre,"before start, HBC present",ND,6/13/2024,ND,6/19/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 SJWA Thistle Insect sp30-02,12,2024 SJWA Thistle Insect sp31-01,40,2024 SJWA Insect sp32-02,51,,,,,,,,,,,,,,Simple,,Successful,n/a,n/a,n/a,Very few vocalizations were detected. The Fledglings that were detected did not stick around and quickly dispersed.,,,NEED,NEED,Milk Thistle,NEED,,Dave Goodward,,"From Audio - Small colony in thistles. NW of the 2022 Bridge street colony site. Noted Fledglings were seen at the time of recorder placement. From email - it is thought that the birds nested here because the bridge street area had been disced and the results made that area in-hospitable. ""The preferred nesting marsh was disked in the winter of 23-24, and did not have sufficient growth to support a colony this season. Last year's  colony site in the San Jacinto River channel was never irrigated, first due to a broken water line, but after it was fixed, no water was relegated to the site.  Lastly, the spring/summer wetland, which intermittently has supported tricolors and was established for their benefit, was never irrigated, despite no problems with the pumps or lines. """,San Jacinto Wildlife Area,2024 San Jacinto Wildlife Area - Thistle Patch NW of Bridge Street Pond,,,1224,33.86235,-117.076,435,
63113,2024 Markham Ravine 3,2024 MR3 MStyp5,0,2024 MR3 MC01,0,2024 MR3 FS01,0,2024 MR3 Hatchling,0,2024 MR3 Nestling,0,2024 MR3 FC06,0,5/7/2024,5/24/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 MR 3 Insect sp30-02,0,2024 MR 3 Insect sp31-01,0,2024 MR 3 Insect sp32-02,0,,,,,,,,,,,,,,No Birds,,No Birds,n/a,n/a,n/a,No Tricolored Blackbird vocalizations were detected.,,,NEED,No Colony,"Himalayan Blackberry, Willow",See 2024 Markham Ravine A.,,Charlotte Marks,,,Markham Ravine,2024 Markham Ravine 3,Dupe,2024 Markham Ravine 1:,1229,38.88972,-121.465,18,
63114,2024 Merced NWR - Cottonwood Trail,2024 MNWR CT MStyp5,29,2024 MNWR CT MC01,225,2024 MNWR CT FS01,13,2024 MNWR CT Hatchling,0,2024 MNWR CT Nestling,0,2024 MNWR CT FC06,180,4/25/2024,7/12/2024,pre,pre,ND,ND,ND,5/11/2024,ND,6/11/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 MNWR CT Insect sp30-02,5,2024 MNWR Insect sp31-01,65,2024 MNWR CT Insect sp32-02,375,,,,,,,,,,,,,,Asynchronous,,Successful,n/a,n/a,n/a,"The ARU did not pick up vocalizations well. suspect a microphone issue, possibly recorder placement inside the drybox. No Hatchling or Nestling Begging Calls were detected using Pattern Matching. Based on the consistent presence of Fledgling Begging Calls starting on 18-May, and the fact that Female Chatter is continuous throughout the month of May, this colony is an Asynchronous one. A mini-manual analysis is consistent with the interpretation of the pattern matching analysis. Manual analysis failed to locate recordings of Hatchling Begging Calls. There is a second pulse of Male Chorus, but there isn't an acompanying Female Chatter beyond the asynchronous nesting that is already taking place.",,,15m,5000,"Milk thistle, Mustard","Birds were nesting in a weedy field (mustard and milk thistle) next to an almond orchard. Birds were travelling from the nearby dairies to the field. There were seasonal wetlands near the colony that the birds also used for foraging and sources of mud. Corn was planted near the colony, about 60 meters away during the beginning of the nesting attempts. The recorder was placed on the side of the colony, near the densest cluster. ",Merced,"Takahashi, Fumika D",fumika_takahashi@fws.gov,,Merced and San Luis NWR,2024 Merced NWR - Cottonwood Trail,,,5612,37.19891,-120.599,34,
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024 DRP-LL MStyp5,3,2024 DRP- LL MC01,0,2024 DRP - LL FS01,8,2024 DRP - LL Hatchling,0,2024 DRP - LL Nestling,32,2024 DRP - LL FC06,98,5/21/2024,8/15/2024,pre,pre,5/19/2024,5/31/2024,ND,6/15/2024,16,6/23/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 DRP sp30-02,733,2024 DRP Insect sp31-01,57,2024 DRP LLC Insect sp32-02,764,,,,,,,2024 DRP RLF CS02,0,,,,,,Simple,,Successful,n/a,n/a,n/a,"In-person visits indicated that nesting activity had transitioned to Incubation shortly before ARU placement. Early detections included a stray Fledgling Begging Call likely associated with movement of a previously fledged group accompanying the colony. A second non-TRBL nestling species was also detected intermittently, but TRBL Begging Calls formed a clear, interpretable pulse culminating in successful Fledging.","In-person visits indicated that nesting activity had transitioned to Incubation shortly before ARU placement. Early detections included a stray Fledgling Begging Call likely associated with movement of a previously fledged group accompanying the colony. A second non-TRBL nestling species was also detected intermittently, but TRBL Begging Calls formed a clear, interpretable pulse culminating in successful Fledging.","Recorder was placed after the start of incubation. Based on in-person observations it is believed that they started incubating on 5/17. It was noted that they noticed the colony on 5/15 and by 5/17 were quiet. Recorder was placed 5/21. I am hearing a Fledgling or a few fledglings on 5/26. Could this be from a smaller and earlier nesting attempt, or could it be that a Fledgling has accompanied the flock to this new site. This is a small colony, what happens when there is such a small breeding attempt that the fledglings don't have a good ""creche to join? Do they stick with the adults? Rather than forming a creche and leaving the adults? Could this be a Red-winged Blackbird Fledgling? I'm not certain as to what they sound like.",NEED,NEED,NEED,NEED,Alameda,Amy Richey,,,CNLM,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,,,6184,37.74626,-121.743,183,
63116,2024 WA Harder Spring,2024 WA HS local MS01,118,2024 WA HS MC01,0,2024 WA HS FS01,23,2024 WA HS Hatchling,0,2024 WA HS Nestling,63,2024 WA HS FC06,133,3/25/2024,8/3/2024,ND,ND,7/6/2024,7/18/2024,ND,7/27/2024,10,post,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 WA HS Insect sp30-02,3,2024 WA HS Insect sp31-01,1,2024 WA Harder Spring Insect sp32-02,53,,,,,,,,,,,,,,Simple,,Successful,n/a,n/a,n/a,"Fledgling Begging Calls were heard before the presence of either Female Chatter or Nestling Begging Calls. This suggests that these birds bred earlier in the season, and this fledgling is traveling with the adults.",,This site is a riot of Yellow-headed Blackbird and Red-winged Blackbird making it impossible to pick out Male Chorus that is Tricolored Blackbird. Male song had to be located using a local template. Big note! The presence of Fledgling Calls in late June and early July is real. And the timing would be pefect for these to be the birds that bred at McCain Pond. So I think that these could be the same birds but this is their second round of breeding. The fledgling before the hatchling calls were ignored when calculating the dates for the fledglings and only the fledlging calls after the hatchings vocalizations occur are counted.,20m,100,"Bulrush or tule, Cattails, Common Reed",Cottonwoods partly encircling the colony wetland,Franklin,"Fidorra, Jason C",Jason.Fidorra@dfw.wa.gov,"Audio Moth 07, Audio note on 3/25/2024 14:39 has timestamp and location. From email from Jason on 8/14/2024 ""Harder spring was still “active” with just a lone female carrying food to a fledgling detected yesterday when I picked up the recorder, but otherwise colony appeared done for the season. I made several visits with many birds seen through the season.""",Washington,2024 Washington State - Harder Spring,,,9452,46.657,-118.499,276,
63465,2024 WA McCain Pond,2024 WA MP MS02,148,2024 WA MP MC01,0,2024 WA MP FS01,98,2024 WA MP Hatchling,0,2024 WA MP Nestling,19,2024 WA MP FC06,36,3/29/2024,8/9/2024,ND,ND,4/28/2024,5/10/2024,ND,5/24/2024,15,6/1/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 WA MP Insect sp30-02,0,2024 WA MP Insect sp31-01,0,2024 WA MP Insect sp32-02,3,,,,,,,,,,,,,,Simple,,Successful,n/a,n/a,n/a,"I was unable to document the Male Chrous, possibly because of the chorusing of other species such as Yellow-headed Blackbird.",,"This site is a riot of Yellow-headed Blackbird and Red-winged Blackbird making it impossible to pick out Male Chorus that is Tricolored Blackbird. Used a local Male Song as the template. Especially since this is a relatively small colony. There were not very many vocalizations noted, so the dates are likely not very precise. Also definately some asynchrony - for example :https://arbimon.org/project/tricolored-blackbird-breeding-phenology/visualizer/rec/202905009?a=box,46.88,375,47.2747,21656 has both a fledgling and a young nestling.",5m,600,"Cattails, Common Reed","Surrounded by wetlands, Common Reed, weedy fields, crop, ranchland and shrub steppe",Adams,"Fidorra, Jason C",Jason.Fidorra@dfw.wa.gov,"Audio Moth 31. From audio 3/29/2024 09:31 - no birds were detected at time of deployment. From email ""I didn’t see any Tricolored Blackbird at McCain/Othello colony when I got the recorder but I know that I saw over 200 Tricolored Blackbird in the vicinity in April during a drive-by.""",Washington,2024 Washington State - McCain Pond,,,9011,48.852,-119.183,1243,
63468,2024 Rancho Jamul - North Pond,2024 RJ NP MStyp5,6,2024 RJ NP MC01,0,2024 RJ NP FS01,0,2024 RJ NP Hatchling,0,2024 RJ NP Nestling,0,2024 RJ NP FC 06,0,3/27/2024,6/22/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 RJ NP sp30-02,153,2024 RJ NP Insect sp31-01,3,2024 RJ NP Insect sp32-02,94,,,,,,,,,,,,,,No Colony,,No Colony,n/a,n/a,n/a,Only a few instances of Male Song were detected. No colony formed.,,,NEED,NEED,NEED,NEED,,"Tracie Nelson, John Martin",,Afrom audio - AudioMoth 29. No Tricolored Blackbird at time of deployment.,Rancho Jamul,2024 Rancho Jamul - North Pond,,,6096,32.685,-116.856,237,
